customer_id,tenure_months,plan_type,satisfaction_score,uses_new_feature,login_frequency_per_week,last_login_date,feature_A_usage,feature_B_usage,feature_C_usage,feature_D_usage,feature_E_usage,business_age_years,industry,location_type
167,27,Pro,6.42601688579267,0,4,2025-05-21 04:34:20.684327,5.746196389456362,6.395648294491797,0,1.3831131318639454,3.4355593176342274,11,Retail,Rural
168,9,Basic,4.986894357609257,1,2,2025-05-26 04:34:20.684330,2.781156311907656,5.468913509510494,1,1.2854287639574284,6.5078532056006315,35,Education,Urban
169,15,Free,10.0,0,1,2025-05-08 04:34:20.684331,0.6325567472622394,3.282492667717076,1,1.3606551827506435,2.794407103036664,18,Retail,Urban
170,15,Basic,8.843190818365773,0,1,2025-05-07 04:34:20.684333,2.1318702162030374,2.42677778908137,1,0.15070121936990188,2.533569187231178,2,Technology,Urban
171,26,Pro,9.490178916340561,0,4,2025-06-03 04:34:20.684335,0.36214611154055437,2.75948619341594,0,2.0594620866927413,6.559697872476887,7,Education,Rural
172,42,Free,8.821658410775422,0,0,2025-05-10 04:34:20.684337,0.9502616427464405,2.328687131933429,1,4.502848358651872,2.9614384869014962,25,Technology,Urban
173,13,Free,6.0052611390514254,0,3,2025-05-10 04:34:20.684340,3.539557548072674,3.5101651023899736,0,0.8785031358553932,6.441389127306318,49,Technology,Suburban
174,51,Free,4.698218002861225,0,5,2025-05-17 04:34:20.684344,3.996558253959126,0.49450802986990183,2,4.329837407991293,6.430925279376256,2,Education,Urban
175,32,Pro,6.363890336478729,0,4,2025-05-15 04:34:20.684352,0.5941512059850524,2.908894954418959,1,0.7283102678389431,6.06792410205896,11,Manufacturing,Urban
176,39,Enterprise,7.712960311044602,0,1,2025-05-16 04:34:20.684355,4.88644387391876,1.817138119846313,1,1.1089765558595706,4.858879040907686,41,Manufacturing,Suburban
177,49,Enterprise,6.564620866240062,0,2,2025-05-23 04:34:20.684357,3.3918743963101012,0.7687216591790768,1,4.430978457213108,5.5304154771320455,8,Retail,Suburban
178,52,Basic,3.6478095913746293,0,3,2025-05-16 04:34:20.684359,5.6047762068044324,3.8413537568413747,0,1.144418985802717,5.096086078280997,24,Retail,Urban
179,32,Enterprise,8.120612434477849,0,3,2025-06-01 04:34:20.684361,0.6534016376619085,3.9332273246608036,1,0.7407189965754164,5.407664087506121,25,Technology,Suburban
180,4,Pro,4.602685136164759,0,4,2025-05-20 04:34:20.684362,0.3329661865761469,4.736509765974681,0,0.3030785570668237,3.450858710747267,44,Technology,Urban
181,30,Pro,6.36649007001642,0,2,2025-05-13 04:34:20.684364,2.1558592456556385,2.2281034665451425,1,4.961692441831739,2.7076738074301563,26,Manufacturing,Urban
182,37,Pro,9.615676534320702,0,5,2025-05-11 04:34:20.684366,2.5338345715107353,7.580546875133613,3,0.256462035673776,3.6942544444031373,22,Education,Urban
183,23,Free,7.073600106982536,0,2,2025-06-04 04:34:20.684368,5.702334458899846,6.9014818362757655,4,1.2877423219591622,5.618792173120346,47,Finance,Suburban
184,39,Enterprise,8.614988553351477,0,3,2025-05-15 04:34:20.684371,1.7624553048296774,2.449364374741441,2,4.403613631125835,4.506873143855247,9,Education,Urban
185,45,Basic,7.520229915131771,0,5,2025-05-30 04:34:20.684374,3.604466992270865,6.238016551602988,0,0.015843629670512727,5.193746944854939,30,Retail,Urban
186,15,Basic,5.486646418290681,0,4,2025-05-27 04:34:20.684378,4.328988372364031,6.840945263250359,1,0.3480625576973828,0.5988847549923314,27,Healthcare,Urban
187,43,Pro,8.093975095880792,0,5,2025-05-27 04:34:20.684381,1.1227415660995836,8.202236673372678,2,0.6006618582297931,4.922011056019465,3,Technology,Suburban
188,29,Basic,6.905161691186411,0,2,2025-05-17 04:34:20.684384,2.7512919051558136,3.302121605579053,0,2.118808909440154,3.3286852382204586,44,Retail,Suburban
189,36,Basic,4.77125429675297,0,1,2025-05-29 04:34:20.684387,3.49965523608975,4.437918247149852,1,0.2100081629933726,3.3819291280765533,7,Finance,Suburban
190,13,Pro,4.519505917883095,0,4,2025-06-05 04:34:20.684390,1.79442825391767,2.1187314791035603,1,2.48111461238606,5.520937934404579,43,Healthcare,Suburban
191,32,Free,7.574903881792498,1,4,2025-05-21 04:34:20.684394,4.8795429090183635,5.554573351556927,0,0.7261609583193679,5.922102881308037,16,Retail,Urban
192,7,Pro,10.0,0,5,2025-05-28 04:34:20.684397,4.238753155564162,5.800501785079856,2,2.7697666700553563,2.918248159932629,27,Technology,Urban
193,59,Pro,5.385619466330655,0,1,2025-05-09 04:34:20.684399,0.9573990879844396,6.199023177621324,1,4.132088792730663,8.602455647254205,47,Retail,Urban
194,51,Pro,5.5645429591357285,0,1,2025-05-21 04:34:20.684401,3.8734535662701832,5.727376166630112,0,0.6462926458487127,4.646553384579501,41,Finance,Urban
195,22,Pro,7.59669453526341,0,3,2025-05-08 04:34:20.684403,4.243229491264523,2.2024790332285753,0,1.6129814924897987,4.242739853062628,31,Manufacturing,Rural
196,28,Pro,5.029108530774148,0,3,2025-05-17 04:34:20.684404,1.570028687948935,3.786934062063219,0,0.5914914390689905,4.803074967382359,47,Technology,Urban
197,2,Pro,10.0,0,2,2025-05-11 04:34:20.684407,1.708684268046644,3.7568793743290554,0,0.8078809631640385,4.563997215118837,12,Technology,Suburban
198,42,Pro,5.701493590426274,0,3,2025-05-07 04:34:20.684408,2.0338242619096087,1.8975159468192762,2,0.660235082232499,3.052901813511017,46,Manufacturing,Suburban
199,45,Pro,6.251586502070598,0,7,2025-05-22 04:34:20.684410,3.653724773304723,8.048186285615742,0,0.5869106379978076,4.4886474709819515,30,Healthcare,Urban
200,57,Pro,5.793187773814035,0,3,2025-05-28 04:34:20.684412,6.55980606602262,4.6793416960214715,2,0.9741552435845895,4.154385431515339,36,Education,Rural
201,53,Enterprise,8.402141271973855,0,2,2025-05-07 04:34:20.684414,4.685749707891971,5.179024036251829,0,0.01188021128399608,5.376233608153783,48,Finance,Suburban
202,6,Free,10.0,0,2,2025-05-25 04:34:20.684417,5.682559430031578,7.5701716876917144,0,0.4794439344218756,4.525697394095541,45,Finance,Urban
203,28,Basic,5.945133573699033,0,4,2025-06-04 04:34:20.684419,3.350341532794219,6.5453567619972475,3,1.7223914546528518,3.9992439408297846,23,Finance,Suburban
204,28,Enterprise,8.299866146455404,0,4,2025-05-27 04:34:20.684421,3.8474598544664227,3.8896171803411486,3,0.4337100236270699,9.16292722701321,4,Technology,Suburban
205,44,Basic,5.041139678971129,0,1,2025-05-10 04:34:20.684423,2.779949711281385,5.7171079492505275,0,0.39406535822153127,4.157232880152003,45,Technology,Suburban
206,44,Free,8.438910879160712,0,3,2025-05-13 04:34:20.684425,6.256733237703321,2.666063502554355,2,0.516595407541133,4.644229701670877,4,Retail,Suburban
207,20,Pro,9.637541068295338,0,2,2025-05-16 04:34:20.684427,4.332822956653784,2.228225244062426,1,5.4424350298567665,6.584759001426429,1,Finance,Suburban
208,30,Free,9.178534601798447,0,2,2025-05-14 04:34:20.684429,3.127444399411492,5.022954269143897,2,1.1017879233177235,3.709074819895302,30,Manufacturing,Urban
209,11,Basic,7.199236351511827,0,3,2025-05-21 04:34:20.684431,0.6602923037057385,4.952846354619304,2,2.0893032895682566,6.692364204304645,6,Finance,Urban
210,58,Enterprise,5.450779835486061,0,3,2025-06-01 04:34:20.684433,3.783160951993372,2.754448178861764,0,0.23217759579115735,2.445651202989996,49,Manufacturing,Suburban
211,55,Pro,7.0011568506277095,0,6,2025-05-24 04:34:20.684435,0.9642934511971903,4.1603853023356745,1,0.5044979296310285,4.121657191931543,32,Technology,Urban
212,28,Basic,6.533666039237054,0,6,2025-05-15 04:34:20.684437,2.983878986986517,2.596008146973499,1,2.2099820481377703,4.290668793248578,30,Education,Suburban
213,25,Enterprise,6.329962841159593,0,6,2025-05-30 04:34:20.684438,1.4354164745427602,1.7674642776207699,0,1.7680349097463615,6.171521804522776,39,Retail,Suburban
214,39,Enterprise,7.3098247783328985,0,0,2025-05-28 04:34:20.684440,1.5775320549818632,3.2267003043559113,2,1.9506122716397005,5.4318502096452566,47,Finance,Suburban
215,33,Basic,6.900180338819371,0,2,2025-05-15 04:34:20.684442,1.8894758620935606,2.7016223320579655,1,0.8636154047797953,4.877920545791388,39,Technology,Urban
216,1,Basic,8.061765787349412,0,5,2025-05-20 04:34:20.684444,5.017682354051144,7.452169451617446,0,2.4427502511070633,5.428375414151299,7,Technology,Urban
217,57,Enterprise,8.0715170721369,0,4,2025-05-20 04:34:20.684446,7.501444589202022,3.289232236738928,1,1.9285352086817378,2.7368529709253013,7,Technology,Urban
218,27,Pro,6.905802153868412,0,1,2025-05-20 04:34:20.684448,2.0883629719300294,4.354606057615297,0,1.4173477272154953,4.164800307264263,13,Manufacturing,Suburban
219,57,Pro,7.648385926900943,0,2,2025-05-11 04:34:20.684450,1.3458638293554028,4.388253482962807,1,2.0446142648977754,3.0561252571925692,8,Retail,Urban
220,52,Enterprise,8.982077874108011,0,2,2025-06-01 04:34:20.684452,3.4134448270631723,5.156684998624691,1,0.9101538784176934,3.3745057792635147,47,Technology,Suburban
221,13,Pro,6.202599168524771,0,1,2025-05-31 04:34:20.684454,0.5790789269695065,3.080490199585219,0,0.2950411106083913,3.210659707025532,31,Finance,Suburban
222,41,Basic,7.0238389629218885,0,1,2025-05-31 04:34:20.684457,2.819230511315822,8.904024551227236,1,3.159482513021235,3.095458645956949,2,Retail,Rural
223,3,Pro,5.457467170251073,0,2,2025-05-28 04:34:20.684460,7.600556121601969,3.487142456540646,1,1.519949308320915,4.223439409403122,1,Education,Rural
224,39,Basic,7.719796197552853,0,2,2025-05-08 04:34:20.684464,2.544460859620685,2.1749797070103822,2,0.41383601412413396,6.98078362423943,7,Retail,Urban
225,6,Pro,7.297761701946574,1,3,2025-05-27 04:34:20.684467,5.371087126753684,5.936085871331549,2,3.692668313130448,5.050118723918027,49,Healthcare,Urban
226,8,Pro,7.6913043940464165,0,1,2025-05-20 04:34:20.684470,4.7120604447755685,4.242509807320099,1,4.193387179117158,3.209652559649039,22,Healthcare,Urban
227,27,Free,5.516711196215233,0,7,2025-06-03 04:34:20.684473,3.653131625343555,3.0727859141902085,1,0.8215578014720458,3.2859035643330485,3,Education,Rural
228,9,Pro,8.148348519846603,0,5,2025-05-17 04:34:20.684476,1.6160066214032731,2.769158869641278,2,1.3919935341117173,7.253373839732014,7,Retail,Urban
229,37,Basic,7.15303430649307,0,2,2025-05-28 04:34:20.684480,0.6318261471999549,3.208667614256064,3,2.7393562577631476,5.5266171123481325,6,Healthcare,Urban
230,33,Basic,8.544246743387186,0,2,2025-06-05 04:34:20.684483,3.650729588672897,3.1131489856720638,1,1.752152554265603,4.53648365335288,45,Technology,Suburban
231,51,Pro,6.343399102561982,0,1,2025-05-13 04:34:20.684512,5.8263156469123,3.690830322064129,1,0.8148330181373462,4.301655533386117,27,Finance,Urban
232,42,Basic,8.023615834150075,0,1,2025-05-18 04:34:20.684517,0.7310049393537208,1.2557957281018362,1,0.08762437760782256,1.960226955458745,4,Retail,Urban
233,44,Pro,7.667547160835961,0,2,2025-05-23 04:34:20.684520,6.230893172412761,2.653807818161977,0,0.7258970504068974,7.150533154393413,43,Finance,Urban
234,24,Free,9.28697629793626,0,4,2025-05-29 04:34:20.684525,3.8570356849647203,5.565752626521848,1,6.563250097938887,5.892700545465278,48,Manufacturing,Rural
235,15,Pro,6.825535153393211,1,3,2025-05-19 04:34:20.684529,4.6640290601426,5.5460832164896665,1,0.5617743768803295,6.016063373230349,6,Manufacturing,Suburban
236,59,Enterprise,6.167685499127956,0,2,2025-05-09 04:34:20.684533,0.3757137473266,2.9374521779752616,1,1.2831861505132822,6.741931717037708,46,Manufacturing,Urban
237,54,Pro,6.259320310032512,0,6,2025-05-31 04:34:20.684536,3.852554999008932,1.6588289249209032,1,0.2667937608652776,7.642827186863287,31,Healthcare,Urban
238,32,Basic,5.337519963991174,0,10,2025-06-04 04:34:20.684539,1.915573384474849,2.8185529429670435,0,1.0526919491750015,5.183620069070329,14,Finance,Urban
239,32,Enterprise,6.24539225322162,0,0,2025-05-30 04:34:20.684541,4.897096386507789,3.8673781803581364,3,1.7567668055963135,2.0465350243715488,27,Finance,Urban
240,24,Basic,3.489111364237197,0,3,2025-05-31 04:34:20.684543,5.802292436049518,6.479619979112354,0,2.283454619683681,2.490766109040839,39,Healthcare,Suburban
241,41,Free,9.053149419390163,0,2,2025-05-26 04:34:20.684545,4.335132598959889,2.3355205604726788,1,1.5148404352062184,6.127921509338331,47,Healthcare,Suburban
242,52,Basic,9.901071774155263,0,4,2025-05-14 04:34:20.684547,4.066433361442888,7.5714556598023925,0,0.0926804180336267,5.06147432635618,10,Manufacturing,Urban
243,49,Free,6.778622049716409,0,5,2025-05-12 04:34:20.684549,2.308613992585044,2.225730162208866,2,1.0840028560270187,5.3803337187124525,12,Finance,Urban
244,49,Enterprise,7.6571520929432415,0,1,2025-05-07 04:34:20.684551,2.45092481522641,0.8278404916052069,0,0.8493848053613069,3.4077171728319247,29,Retail,Suburban
245,58,Basic,7.246013663280065,0,1,2025-05-09 04:34:20.684553,2.9970625014430095,2.007147262141272,1,0.4035692684481054,1.7934900714900517,20,Manufacturing,Urban
246,52,Pro,5.030411017906839,0,4,2025-05-27 04:34:20.684555,0.9984376947107388,5.706671287423312,1,2.8329427779588374,2.648860620503883,9,Manufacturing,Suburban
247,12,Pro,8.539389297175163,0,3,2025-05-12 04:34:20.684556,1.1646325489165685,2.73589716729975,1,1.1963955393437748,2.6649138192807866,33,Retail,Urban
248,39,Basic,8.763175733255762,0,3,2025-05-08 04:34:20.684559,3.4441643611118105,3.1597671131970415,1,1.8894417391748062,3.9262014505063747,13,Education,Urban
249,2,Pro,5.438524523567807,0,2,2025-05-15 04:34:20.684560,1.5767213573297583,7.702310264269188,2,3.783090433083125,3.801410094269495,47,Manufacturing,Suburban
250,3,Free,7.494834130566947,0,4,2025-05-26 04:34:20.684563,1.1041697609131842,3.189776244005847,2,0.24173416298222206,3.1801770613935982,23,Healthcare,Rural
251,49,Basic,6.605858083212034,0,2,2025-05-29 04:34:20.684598,2.586613841772168,2.236606586834048,1,2.438362912377969,4.019549857819272,45,Finance,Urban
252,37,Free,8.78488300936675,0,0,2025-05-11 04:34:20.684601,4.517430399520973,4.207160974179319,2,1.2410396250633415,6.213789189383171,28,Technology,Rural
253,49,Enterprise,6.875686666471986,0,0,2025-05-24 04:34:20.684603,3.4086452014244903,4.005056213965956,1,0.737553360065888,6.157862079646251,8,Healthcare,Urban
254,56,Enterprise,6.916310526229206,0,1,2025-05-31 04:34:20.684605,1.8365277342241657,2.164591352574525,1,2.872557124697386,3.1703457345129147,37,Manufacturing,Urban
255,17,Basic,9.731318229179774,0,2,2025-05-27 04:34:20.684607,1.846207130863894,7.6691957853731125,0,0.000745078400494076,5.81431896167069,34,Healthcare,Urban
256,59,Basic,5.071876538793251,0,3,2025-05-19 04:34:20.684609,3.596139175433045,2.128903941533668,0,1.3512899886099992,6.33958017672644,8,Manufacturing,Suburban
257,49,Pro,7.372075646179799,0,2,2025-05-22 04:34:20.684611,2.6583210172406164,1.2631680349672971,1,2.3335059753998797,2.0577924836740973,17,Technology,Rural
258,2,Basic,7.132976247368035,0,2,2025-06-01 04:34:20.684613,2.3153964838509737,6.407566338065491,1,1.417123072354717,4.393640069569453,10,Finance,Urban
259,2,Enterprise,6.094578828428351,0,1,2025-05-26 04:34:20.684615,4.975155932318083,0.9156965220894053,0,1.5250232273595028,2.6107675921821007,1,Finance,Urban
260,28,Pro,10.0,0,3,2025-05-10 04:34:20.684618,4.512330884879059,1.1903622688867763,0,2.9010548332145594,3.970938740283165,35,Retail,Urban
261,54,Basic,7.504823034678328,0,3,2025-05-16 04:34:20.684619,1.8786533471127331,1.9271619890263991,2,0.0737695881048728,5.721512698744821,6,Manufacturing,Urban
262,23,Enterprise,8.007659641919087,0,2,2025-05-10 04:34:20.684622,5.24726457670377,5.751092080175667,0,0.1252812710782025,3.0238835560148383,37,Education,Suburban
263,37,Basic,8.221905974965953,0,3,2025-05-09 04:34:20.684624,5.259935536241505,2.7698847762763847,0,2.897444354874603,2.9307063362587664,39,Manufacturing,Urban
264,32,Enterprise,6.5187185028669665,0,1,2025-06-02 04:34:20.684626,5.906213643902055,5.8593808726563275,2,0.28842052718248656,3.7083316579243304,45,Technology,Urban
265,33,Enterprise,8.86264637441555,0,5,2025-05-12 04:34:20.684628,2.629133967757064,2.649028075112904,1,0.8905245223203675,4.290242202909763,47,Retail,Urban
266,1,Free,8.56080166791033,0,3,2025-05-24 04:34:20.684629,5.218072427007949,5.8955136821007095,1,0.05621755127366679,6.442818159842992,19,Manufacturing,Suburban
267,19,Free,6.816849414804774,0,5,2025-05-22 04:34:20.684632,2.7934939384072206,5.734534053144604,2,0.2825639307383926,5.634796204458078,19,Technology,Suburban
268,2,Enterprise,8.407400214487412,0,6,2025-05-09 04:34:20.684634,2.495381713284702,4.517651271737957,0,0.2827781775676681,3.079922501719332,22,Retail,Urban
269,53,Enterprise,8.859903858452142,1,1,2025-06-04 04:34:20.684636,6.577552415797136,3.6993923936379822,4,2.790637337296126,3.0962018987744906,47,Retail,Rural
270,44,Free,8.192642604593571,0,3,2025-05-30 04:34:20.684639,1.4013851586313841,3.7195094938841757,1,0.926047296088305,4.155767927078139,28,Technology,Urban
271,26,Enterprise,5.74717061400526,0,4,2025-05-31 04:34:20.684640,2.8699450588312825,5.100872064577722,0,2.415319405008535,7.428026203393326,41,Technology,Urban
272,32,Basic,6.8614679107224985,0,2,2025-05-18 04:34:20.684643,1.3487017490810518,2.604267686589155,1,0.4709515163823067,3.569390388602796,49,Technology,Urban
273,6,Basic,7.713055650780377,1,7,2025-05-22 04:34:20.684645,5.951852784667292,2.252685541311748,3,2.4539345875722685,5.127278621183861,36,Manufacturing,Suburban
274,32,Enterprise,7.3781807524791025,1,5,2025-05-14 04:34:20.684647,4.065325997660571,5.032667744917258,1,1.4897804408505606,3.499089991980314,3,Technology,Urban
275,55,Free,5.882240792792258,0,5,2025-05-13 04:34:20.684649,4.689086724037464,7.54595384423151,2,0.9343392783513156,3.418697503905976,44,Technology,Rural
276,4,Enterprise,6.570154851502817,0,4,2025-05-23 04:34:20.684651,6.271845065717397,5.175640833332876,0,2.029676699767916,2.864390493058573,25,Retail,Urban
277,55,Basic,7.5277999299607306,0,3,2025-05-21 04:34:20.684653,1.3124055645156498,3.148667098010427,2,0.6487798693667853,3.072079633661597,19,Healthcare,Urban
278,11,Pro,4.736178121754988,0,4,2025-05-17 04:34:20.684655,2.7792875494632736,3.9112051464884896,0,0.4644748563664207,4.725260729082485,43,Technology,Urban
279,56,Basic,7.028995291911654,0,2,2025-05-09 04:34:20.684657,3.136487108644457,3.253596127228599,2,1.1019382979728107,6.239581913205223,16,Manufacturing,Urban
280,59,Pro,8.04496708695078,0,3,2025-05-13 04:34:20.684659,1.0425819880836988,2.700478666483812,2,1.6428982157610093,5.295981343359765,41,Manufacturing,Suburban
281,17,Pro,7.424407053191304,0,1,2025-05-15 04:34:20.684661,2.1796428037999167,1.409180359460787,0,0.07063864939985529,2.28002395100218,12,Healthcare,Urban
282,38,Free,5.713781935858279,0,6,2025-05-16 04:34:20.684663,1.5222175369114432,3.0895199800220565,1,0.4277929940671565,1.0093685127274894,15,Finance,Urban
283,24,Pro,5.977731643057817,0,2,2025-05-13 04:34:20.684664,5.420852581856108,5.592016452669326,1,1.1847351832727016,6.437513917681562,48,Manufacturing,Urban
284,5,Basic,9.23049284899917,0,4,2025-05-15 04:34:20.684667,4.597517320023232,2.9215157482796243,0,1.2111846059065714,7.143230983441949,14,Retail,Urban
285,52,Free,5.59352979489002,0,5,2025-05-27 04:34:20.684668,1.9876288011645418,5.442863394569962,0,0.8505566308655224,2.3497675012421233,10,Retail,Urban
286,34,Enterprise,8.778501759588098,0,2,2025-05-13 04:34:20.684670,2.2498520122867256,5.5212709924258485,3,1.9836118961638665,3.4877053120959585,20,Retail,Rural
